timestamp_ms,pid,cpu_burst_ms,ground_truth
11630329.24,28202,36.3906,BG
11630401.67,28199,5.5152,LC
11630418.45,28202,38.4568,BG
11630479.65,28201,7.2966,LC
11630501.13,28202,32.2524,BG
11630590.04,28202,38.1931,BG
11630596.32,28200,4.2602,LC
11630604.35,28199,4.4203,LC
11630608.96,28201,4.1409,LC
11630627.37,28200,5.0709,LC
11630634.78,28199,4.318,LC
11630658.26,28201,11.1354,LC
11630658.38,28200,11.7601,LC
11630694.93,28199,4.2218,LC
11630700.14,28202,60.2205,BG
11630704.22,28200,5.1999,LC
11630707.18,28201,4.3431,LC
11630717.07,28200,6.3636,LC
11630718.86,28199,6.3914,LC
11630722.72,28201,4.1037,LC
11630747.11,28199,7.0439,LC
11630750.02,28200,5.6369,LC
11630779.04,28202,29.0515,BG
11630800.66,28201,6.7092,LC
11630802.14,28199,6.2599,LC
11630854.33,28200,5.4487,LC
11630858.08,28201,5.7294,LC
11630862.08,28200,3.9312,LC
11630865.35,28201,4.2607,LC
11630867.05,28199,4.0102,LC
11630871.81,28202,42.4925,BG
11630877.47,28201,4.1333,LC
11630904.64,28200,8.0324,LC
11630926.68,28199,13.7395,LC
11630952.78,28201,8.4012,LC
11630974.6,28202,52.2679,BG
11631004.24,28200,11.9809,LC
11631013.69,28199,6.5247,LC
11631052.22,28201,6.0579,LC
11631067.4,28202,42.5218,BG
11631145.59,28202,28.059,BG
11631169.53,28200,5.9008,LC
11631204.71,28199,12.4233,LC
11631230.11,28202,32.4689,BG
11631231.56,28201,4.2845,LC
11631241.76,28200,4.0925,LC
11631243.33,28199,4.186,LC
11631248.22,28201,4.3156,LC
11631251.82,28200,4.6039,LC
11631273.32,28199,9.3316,LC
11631292.29,28201,7.5166,LC
11631312.92,28200,7.1847,LC
11631324.21,28202,45.597,BG
11631357.67,28199,4.3081,LC
11631359.27,28201,4.3752,LC
11631411.1,28199,5.7513,LC
11631412.61,28200,7.2189,LC
11631412.66,28200,6.6152,LC
11631412.75,28201,9.5997,LC
11631415.47,28202,41.1844,BG
11631422.79,28199,4.1893,LC
11631441.28,28200,4.4406,LC
11631453.86,28201,5.3317,LC
11631479.73,28199,7.6688,LC
11631486.64,28200,5.068,LC
11631501.23,28199,3.9916,LC
11631501.49,28201,4.6422,LC
11631507.55,28202,41.9129,BG
11631518.59,28200,5.725,LC
11631548.35,28201,5.9329,LC
11631580.08,28199,6.251,LC
11631580.63,28200,6.1554,LC
11631605.63,28201,6.9448,LC
11631614.38,28202,56.1775,BG
11631627.98,28199,5.6994,LC
11631632.91,28200,5.7373,LC
11631682.86,28201,4.0989,LC
11631704.58,28199,6.169,LC
11631708.63,28201,4.4354,LC
11631709.07,28200,6.8879,LC
11631711.49,28202,47.085,BG
11631718.47,28199,5.9278,LC
11631747.46,28201,4.2302,LC
11631756.03,28200,4.0851,LC
11631766.21,28199,4.2703,LC
11631772.76,28201,4.4967,LC
11631788.08,28202,25.8252,BG
11631834.84,28200,9.4352,LC
11631849.62,28199,6.2616,LC
11631866.16,28202,28.0558,BG
11631896.16,28201,6.6144,LC
11631897.07,28200,6.3626,LC
11631919.4,28199,9.5202,LC
11631932.64,28201,4.3403,LC
11631939.3,28200,3.9176,LC
11631952.92,28202,36.5307,BG
11632009.91,28199,4.1345,LC
11632026.32,28202,23.2717,BG
11632109.41,28201,5.2453,LC
11632113.4,28202,36.7931,BG
11632147.34,28200,4.2655,LC
11632158.58,28199,4.6208,LC
11632190.46,28202,26.7089,BG
11632205.64,28201,4.413,LC
11632276.4,28202,35.6658,BG
11632337.27,28200,10.2953,LC
11632364.2,28202,37.4957,BG
11632375.3,28199,5.4914,LC
11632445.41,28202,31.2007,BG
11632531.55,28202,36.0237,BG
11632532.16,28201,5.7442,LC
11632556.11,28200,5.7698,LC
11632582.12,28199,7.3292,LC
11632609.07,28202,26.8941,BG
11632631.34,28201,4.0559,LC
11632688.95,28202,29.6362,BG
11632762.44,28202,23.3876,BG
11632836.13,28202,23.5451,BG
11632851.38,28200,4.3254,LC
11632902.51,28199,6.121,LC
11632914.85,28201,4.1298,LC
11632917.47,28202,31.1066,BG
11632939.43,28200,5.9422,LC
11633000.52,28199,4.1793,LC
11633008.18,28202,39.9077,BG
11633060.97,28201,8.9156,LC
11633086.28,28202,28.0005,BG
11633162.2,28202,25.644,BG
11633249.44,28200,4.0218,LC
11633254.73,28202,42.4094,BG
11633300.77,28199,9.3431,LC
11633316.1,28201,4.2163,LC
11633316.3,28200,4.1065,LC
11633334.53,28202,29.6326,BG
11633348.3,28199,4.2237,LC
11633424.87,28202,40.2015,BG
11633474.44,28201,4.6575,LC
11633501.83,28202,26.4885,BG
11633511.69,28200,4.5095,LC
11633586.33,28202,34.3761,BG
11633597.32,28199,4.2241,LC
11633616.75,28201,4.3817,LC
11633654.14,28200,6.8774,LC
11633654.99,28199,4.3178,LC
11633677.57,28202,41.1492,BG
11633711.77,28200,4.7723,LC
11633713.18,28201,5.1436,LC
11633751.64,28202,23.875,BG
11633755.71,28199,4.2307,LC
11633768.12,28200,5.1328,LC
11633788.66,28201,4.2251,LC
11633825.18,28199,6.0964,LC
11633825.93,28200,5.7983,LC
11633831.77,28202,29.949,BG
11633912.99,28202,31.0232,BG
11633926.0,28201,4.2351,LC
11633968.42,28199,7.057,LC
11633981.27,28200,9.7281,LC
11633996.15,28202,33.0419,BG
11634018.58,28201,4.3739,LC
11634077.34,28202,30.9606,BG
11634117.25,28199,5.3325,LC
11634165.19,28202,35.3972,BG
11634187.47,28200,4.1893,LC
11634247.85,28201,6.1561,LC
11634255.41,28202,39.7485,BG
11634294.7,28199,6.7223,LC
11634309.48,28200,7.8826,LC
11634321.62,28201,3.9835,LC
11634337.7,28202,31.4739,BG
11634418.21,28202,30.2052,BG
11634496.06,28199,3.9917,LC
11634509.33,28202,40.4873,BG
11634525.6,28200,4.1183,LC
11634540.28,28201,5.3943,LC
11634574.79,28199,4.6909,LC
11634594.99,28202,35.3957,BG
11634610.78,28200,4.2499,LC
11634720.49,28201,5.785,LC
11634733.21,28202,88.0451,BG
11634782.59,28199,4.8158,LC
11634807.53,28202,24.2842,BG
11634886.08,28202,28.2431,BG
11634906.9,28200,4.0759,LC
11634912.65,28201,4.0738,LC
11634968.85,28202,32.6699,BG
11635008.82,28199,4.0476,LC
11635043.62,28202,24.5574,BG
11635121.22,28202,27.3075,BG
11635130.38,28200,4.7656,LC
11635140.53,28201,4.2349,LC
11635176.62,28199,4.1713,LC
11635196.79,28202,25.4555,BG
11635220.73,28200,5.5034,LC
11635268.79,28201,4.5894,LC
11635274.86,28202,27.839,BG
11635304.78,28199,5.4717,LC
11635312.56,28200,4.023,LC
11635321.46,28201,4.9932,LC
11635347.97,28199,4.8295,LC
11635352.77,28202,27.8752,BG
11635368.54,28200,5.1422,LC
11635431.25,28202,27.9682,BG
11635482.78,28201,4.9051,LC
11635495.92,28199,4.638,LC
11635511.65,28202,30.5102,BG
11635557.14,28200,4.0841,LC
11635557.53,28201,4.0415,LC
11635568.75,28199,4.6392,LC
11635588.22,28202,26.2245,BG
11635600.03,28200,4.4549,LC
11635611.39,28201,3.9985,LC
11635622.45,28199,4.0985,LC
11635665.51,28202,27.2107,BG
11635668.21,28200,4.1898,LC
11635690.52,28201,3.9575,LC
11635707.8,28199,7.0951,LC
11635709.58,28200,7.3238,LC
11635728.34,28201,3.9797,LC
11635751.85,28202,34.462,BG
11635778.45,28199,6.2615,LC
11635794.4,28200,4.4611,LC
11635823.25,28201,4.3401,LC
11635830.84,28202,28.6256,BG
11635842.84,28199,4.1499,LC
11635862.15,28200,8.5724,LC
11635867.07,28201,5.3121,LC
11635868.5,28199,6.7375,LC
11635880.58,28200,4.0615,LC
11635904.23,28202,23.0525,BG
11635906.66,28201,4.1092,LC
11635924.27,28199,4.9901,LC
11635937.11,28200,7.1254,LC
11635977.92,28202,23.4972,BG
11635978.71,28201,4.3906,LC
11636041.73,28199,5.4648,LC
11636051.63,28200,4.0526,LC
11636061.76,28202,33.5987,BG
11636112.31,28201,10.4709,LC
11636140.56,28199,4.0854,LC
11636144.53,28200,4.0403,LC
11636145.83,28201,4.1091,LC
11636146.47,28202,34.4149,BG
11636170.14,28199,4.5995,LC
11636223.11,28202,26.4413,BG
11636224.03,28200,4.1922,LC
11636260.29,28201,7.03,LC
11636306.12,28202,32.8291,BG
11636353.43,28199,4.6016,LC
11636385.86,28202,28.7314,BG
11636415.06,28200,4.2509,LC
11636453.46,28201,7.958,LC
11636460.14,28199,4.1724,LC
11636473.6,28202,37.5617,BG
11636503.27,28200,4.9307,LC
11636515.63,28201,6.0588,LC
11636518.89,28199,5.9314,LC
11636521.8,28200,5.5511,LC
11636547.99,28202,24.1538,BG
11636557.01,28201,4.4163,LC
11636616.1,28199,11.6358,LC
11636621.07,28201,5.2957,LC
11636623.79,28200,13.5137,LC
11636628.67,28199,5.1109,LC
11636640.55,28202,42.3261,BG
11636649.53,28201,4.2547,LC
11636655.51,28200,5.5338,LC
11636713.54,28199,4.0857,LC
11636723.74,28201,4.2243,LC
11636747.22,28202,55.045,BG
11636755.2,28200,4.6385,LC
11636767.31,28199,5.6923,LC
11636785.89,28201,4.3302,LC
11636792.29,28200,4.8939,LC
11636807.77,28199,4.5167,LC
11636823.07,28201,3.9847,LC
11636826.69,28200,4.1251,LC
11636829.03,28202,31.5543,BG
11636837.76,28199,7.3359,LC
11636838.53,28201,5.811,LC
11636857.27,28200,4.1157,LC
11636863.63,28199,4.0006,LC
11636870.84,28201,4.0203,LC
11636873.51,28200,4.2429,LC
11636905.29,28199,4.2186,LC
11636906.59,28202,27.2721,BG
11636991.59,28202,34.7696,BG
11637074.15,28202,32.432,BG
11637078.28,28201,6.0502,LC
11637161.36,28200,4.2216,LC
11637166.04,28202,41.5983,BG
11637183.28,28199,4.6437,LC
11637188.26,28201,6.8102,LC
11637214.21,28200,4.4207,LC
11637244.79,28202,28.5886,BG
11637327.75,28202,32.7763,BG
11637336.89,28199,4.9411,LC
11637344.14,28201,4.1086,LC
11637401.21,28202,23.3116,BG
11637478.13,28202,26.577,BG
11637555.33,28202,27.194,BG
11637556.26,28200,7.4225,LC
11637557.43,28199,5.9462,LC
11637572.71,28201,4.255,LC
11637590.07,28200,4.1092,LC
11637608.73,28199,4.2922,LC
11637630.41,28202,24.8754,BG
11637638.41,28201,5.4391,LC
11637677.62,28200,4.3863,LC
11637708.79,28199,4.2366,LC
11637720.86,28201,6.2497,LC
11637721.29,28199,6.1914,LC
11637723.75,28202,41.5644,BG
11637735.07,28200,5.1128,LC
11637801.8,28202,27.8903,BG
11637810.05,28201,4.3581,LC
11637815.48,28199,6.0697,LC
11637818.6,28200,7.2456,LC
11637822.88,28201,4.9158,LC
11637863.52,28199,4.511,LC
11637863.6,28200,4.1733,LC
11637881.17,28202,29.1892,BG
11637933.22,28201,4.7711,LC
11637955.02,28202,23.4769,BG
11638014.45,28199,4.2518,LC
11638029.67,28202,24.4928,BG
11638032.36,28200,4.1076,LC
11638096.51,28201,6.1785,LC
11638118.9,28202,31.2249,BG
11638206.47,28202,36.999,BG
11638215.96,28199,4.1441,LC
11638288.46,28202,31.6789,BG
11638314.69,28200,5.0862,LC
11638349.22,28201,8.8782,LC
11638375.85,28202,34.3219,BG
11638400.14,28199,6.1749,LC
11638405.14,28200,5.6504,LC
11638455.39,28201,5.0815,LC
11638455.73,28202,29.0626,BG
11638516.38,28199,8.5174,LC
11638542.44,28202,36.9188,BG
11638624.25,28202,31.5554,BG
11638641.39,28200,4.9529,LC
11638682.6,28201,9.2297,LC
11638703.62,28202,29.0326,BG
11638716.24,28199,4.2945,LC
11638747.38,28200,4.056,LC
11638747.82,28201,4.2352,LC
11638760.17,28199,4.4826,LC
11638760.72,28200,4.4679,LC
11638782.27,28202,28.7649,BG
11638855.68,28202,23.2232,BG
11638929.2,28201,4.3196,LC
11638932.5,28202,26.6516,BG
11639005.6,28202,22.8954,BG
11639016.67,28199,4.2265,LC
11639083.2,28200,4.5433,LC
11639083.45,28202,27.3016,BG
11639159.16,28202,25.3114,BG
11639213.77,28201,6.8411,LC
11639243.27,28199,5.3297,LC
11639253.35,28202,38.9974,BG
11639273.31,28200,5.1593,LC
11639314.51,28201,9.5448,LC
11639314.57,28199,5.409,LC
11639337.27,28202,32.8655,BG
11639420.74,28202,33.2968,BG
11639504.61,28202,33.5479,BG
11639576.49,28201,6.5169,LC
11639594.88,28202,40.1102,BG
11639598.56,28200,4.2151,LC
11639613.79,28199,4.2492,LC
11639677.72,28201,4.8306,LC
11639679.79,28202,34.8308,BG
11639688.63,28200,4.9141,LC
11639705.71,28199,4.6495,LC
11639789.15,28201,5.3965,LC
11639790.28,28200,4.7312,LC
11639827.12,28199,8.1706,LC
11639829.76,28201,4.3955,LC
11639832.69,28202,102.7609,BG
11639860.97,28200,4.0736,LC
11639905.96,28202,22.9521,BG
11639923.45,28199,6.0917,LC
11639989.18,28202,31.4839,BG
11639989.57,28201,4.655,LC
11640004.99,28200,6.7351,LC
11640015.09,28199,5.782,LC
11640061.68,28202,23.5745,BG
11640138.63,28202,26.6644,BG
11640148.78,28201,6.0264,LC
11640155.21,28200,5.0587,LC
11640206.1,28199,8.2009,LC
11640206.2,28201,6.889,LC
11640217.74,28200,3.9136,LC
11640221.82,28202,33.1818,BG
11640223.21,28199,5.0953,LC
11640225.27,28201,4.0586,LC
11640238.94,28200,4.286,LC
11640286.72,28199,4.3336,LC
11640300.47,28202,28.4034,BG
11640360.16,28201,6.0256,LC
11640378.44,28200,4.504,LC
11640385.87,28202,34.1455,BG
11640427.09,28199,4.0521,LC
11640444.37,28201,4.5381,LC
11640465.36,28202,29.4568,BG
11640491.29,28200,5.9959,LC
11640504.1,28199,7.3163,LC
11640540.29,28202,24.0199,BG
11640555.83,28201,4.7741,LC
11640625.97,28202,35.4411,BG
11640628.1,28200,5.0445,LC
11640628.44,28199,4.2474,LC
11640630.78,28200,4.4397,LC
11640639.13,28201,4.1221,LC
11640654.38,28199,5.1365,LC
11640708.49,28202,32.0514,BG
11640718.5,28200,8.0777,LC
11640718.95,28201,8.4951,LC
11640740.59,28199,4.8233,LC
11640796.27,28202,37.5516,BG
11640877.79,28200,4.3971,LC
11640887.19,28202,40.4743,BG
11640912.26,28201,5.2058,LC
11640948.26,28199,11.1835,LC
11640972.31,28202,28.1653,BG
11641020.35,28200,10.1041,LC
11641052.56,28202,30.0838,BG
11641068.1,28201,4.1723,LC
11641125.76,28199,7.3759,LC
11641137.5,28202,34.5156,BG
11641139.94,28200,4.0273,LC
11641174.61,28201,7.6423,LC
11641200.55,28199,10.2933,LC
11641207.35,28200,5.7539,LC
11641222.03,28202,34.0398,BG
11641301.26,28202,28.6435,BG
11641375.6,28202,24.3502,BG
11641450.73,28202,24.9974,BG
11641519.51,28201,5.605,LC
11641526.12,28202,25.2758,BG
11641555.22,28199,4.1089,LC
11641556.21,28200,4.9219,LC
11641590.8,28201,5.627,LC
11641599.86,28202,23.5762,BG
11641642.04,28199,7.3977,LC
11641644.21,28200,7.1918,LC
11641646.06,28201,8.687,LC
11641647.87,28199,5.4858,LC
11641657.47,28200,4.1662,LC
11641673.49,28202,23.3237,BG
11641740.78,28201,4.0509,LC
11641746.97,28202,23.3692,BG
11641820.82,28202,23.6979,BG
11641897.1,28202,25.9818,BG
11641968.16,28199,6.5118,LC
11641978.97,28200,9.9058,LC
11641987.25,28199,4.279,LC
11641987.34,28201,8.1223,LC
11641990.93,28202,43.8022,BG
11642025.63,28200,8.9926,LC
11642048.43,28199,10.2589,LC
11642072.44,28202,31.1726,BG
11642092.46,28201,4.428,LC
11642151.51,28200,8.2703,LC
11642160.51,28202,37.6459,BG
11642246.9,28202,35.8168,BG
11642271.79,28199,7.8019,LC
11642322.97,28202,25.71,BG
11642327.51,28201,4.3669,LC
11642335.53,28200,4.7347,LC
11642346.9,28199,4.9608,LC
11642399.24,28202,25.2137,BG
11642424.82,28201,10.6693,LC
11642448.62,28200,5.4583,LC
11642477.8,28202,29.3401,BG
11642557.16,28202,28.938,BG
11642572.98,28199,4.3165,LC
11642577.8,28201,5.6288,LC
11642629.92,28200,7.4065,LC
11642642.32,28202,35.0379,BG
11642723.63,28202,30.4115,BG
11642801.55,28202,28.3665,BG
11642803.07,28199,6.3664,LC
11642830.05,28201,4.2156,LC
11642847.41,28200,4.2122,LC
11642861.98,28199,4.3362,LC
11642877.15,28202,25.4351,BG
11642903.32,28201,6.3643,LC
11642908.37,28200,5.6728,LC
11642950.5,28202,23.0263,BG
11643023.76,28202,23.1814,BG
11643042.39,28199,4.4105,LC
11643048.47,28201,4.223,LC
11643098.21,28202,23.9423,BG
11643141.71,28200,10.3078,LC
11643174.19,28202,25.9713,BG
11643190.06,28199,4.8063,LC
11643260.34,28202,35.5621,BG
11643260.39,28201,6.0524,LC
11643340.23,28202,28.8199,BG
11643350.04,28200,4.1782,LC
11643388.11,28199,4.4148,LC
11643395.13,28201,4.4451,LC
11643408.3,28199,4.4524,LC
11643418.84,28200,4.4451,LC
11643435.27,28202,44.3104,BG
11643472.6,28201,4.7919,LC
11643479.51,28199,5.3742,LC
11643489.41,28200,6.7104,LC
11643502.16,28201,5.6119,LC
11643521.33,28199,4.4579,LC
11643523.78,28202,34.257,BG
11643530.82,28200,4.1938,LC
11643559.25,28201,4.2425,LC
11643569.5,28199,4.6199,LC
11643578.19,28200,6.2599,LC
11643599.14,28202,24.9803,BG
11643602.21,28201,4.6895,LC
11643636.04,28199,5.9983,LC
11643652.45,28200,6.0679,LC
11643656.86,28201,4.1378,LC
11643660.37,28199,4.1995,LC
11643674.63,28202,24.5074,BG
11643697.69,28200,7.5832,LC
11643721.94,28199,11.8517,LC
11643722.02,28201,16.4512,LC
11643722.06,28200,6.8635,LC
11643738.17,28201,8.1622,LC
11643738.23,28199,10.0551,LC
11643738.44,28200,8.2951,LC
11643755.45,28202,30.3141,BG
11643804.4,28201,13.9619,LC
11643807.88,28199,9.6156,LC
11643815.73,28200,6.1422,LC
11643826.36,28201,4.1498,LC
11643886.13,28199,4.1503,LC
11643889.2,28200,4.3155,LC
11643892.04,28202,84.4003,BG
11643892.28,28199,4.3103,LC
11643899.89,28201,4.0819,LC
11643922.89,28200,4.489,LC
11643926.26,28199,4.9008,LC
11643958.85,28201,4.1124,LC
11643965.1,28200,4.6038,LC
11643969.07,28202,28.1927,BG
11643981.13,28199,4.222,LC
11643997.71,28201,4.2228,LC
11644005.43,28200,4.1112,LC
11644011.41,28199,4.0721,LC
11644013.22,28201,4.0306,LC
11644027.28,28200,4.2389,LC
11644040.3,28199,4.6208,LC
11644043.67,28202,24.2277,BG
11644049.21,28201,4.0782,LC
11644067.21,28200,6.5155,LC
11644099.17,28199,4.2109,LC
11644118.05,28202,24.0917,BG
11644118.86,28201,4.1446,LC
11644131.97,28200,4.2766,LC
11644146.92,28199,7.0096,LC
11644169.33,28201,4.1207,LC
11644187.69,28200,3.9874,LC
11644193.36,28202,25.2349,BG
11644200.19,28199,4.5777,LC
11644234.21,28201,9.3777,LC
11644269.58,28202,25.3632,BG
11644284.59,28200,4.1256,LC
11644288.78,28199,4.0905,LC
11644300.16,28200,5.4651,LC
11644308.14,28201,5.125,LC
11644319.22,28199,9.4803,LC
11644322.6,28200,5.4019,LC
11644334.34,28201,4.0502,LC
11644350.76,28202,29.5054,BG
11644363.52,28199,8.7342,LC
11644371.02,28200,5.5496,LC
11644373.27,28201,4.469,LC
11644387.5,28199,5.711,LC
11644399.31,28200,4.657,LC
11644426.16,28201,4.1104,LC
11644431.5,28202,30.5463,BG
11644438.66,28199,6.8577,LC
11644446.4,28200,4.0568,LC
11644461.99,28201,4.3273,LC
11644477.82,28199,5.5502,LC
11644481.9,28200,4.5175,LC
11644482.87,28201,4.1599,LC
11644488.19,28199,4.8721,LC
11644500.85,28200,4.3173,LC
11644511.1,28202,28.9885,BG
11644526.18,28201,4.4042,LC
11644537.01,28199,4.9389,LC
11644539.4,28200,4.8899,LC
11644584.76,28201,4.2655,LC
11644594.81,28199,4.8602,LC
11644595.42,28202,34.0894,BG
11644600.21,28200,4.2592,LC
11644612.04,28201,4.5977,LC
11644615.69,28199,4.4448,LC
11644671.07,28201,6.3637,LC
11644679.21,28200,4.2482,LC
11644686.86,28202,41.192,BG
11644701.63,28199,4.8096,LC
11644707.15,28201,4.3364,LC
11644716.36,28200,4.1746,LC
11644774.74,28202,33.253,BG
11644774.82,28199,8.3492,LC
11644775.41,28201,7.3021,LC
11644775.47,28200,6.0719,LC
11644815.17,28199,5.3286,LC
11644817.95,28201,6.9449,LC
11644819.56,28200,6.2561,LC
11644824.53,28200,4.2105,LC
11644825.08,28199,6.6104,LC
11644855.1,28201,4.291,LC
11644862.81,28202,41.7291,BG
11644872.77,28200,4.2372,LC
11644891.1,28199,4.254,LC
11644901.56,28201,5.203,LC
11644909.3,28200,4.0436,LC
11644957.24,28199,7.1523,LC
11644986.52,28202,72.9351,BG
11645013.4,28201,6.7036,LC
11645068.97,28202,32.1912,BG
11645070.37,28200,4.5671,LC
11645104.05,28199,9.0002,LC
11645123.69,28201,10.8515,LC
11645147.97,28202,28.8296,BG
11645158.25,28200,4.2772,LC
11645188.13,28199,10.2076,LC
11645228.06,28201,4.2036,LC
11645229.87,28200,4.0673,LC
11645234.67,28202,36.4575,BG
11645242.82,28201,4.0053,LC
11645277.95,28199,10.2291,LC
11645300.03,28200,8.5154,LC
11645320.87,28202,35.9879,BG
11645363.15,28201,6.9954,LC
11645405.48,28199,5.4694,LC
11645409.08,28200,9.019,LC
11645409.88,28202,36.7568,BG
11645483.08,28201,7.1367,LC
11645484.76,28202,24.7251,BG
11645492.87,28199,4.2704,LC
11645569.89,28202,34.5718,BG
11645614.18,28200,7.5393,LC
11645648.16,28202,27.5053,BG
11645681.79,28201,4.2041,LC
11645731.57,28202,33.1552,BG
11645770.33,28199,7.6035,LC
11645787.71,28200,9.5538,LC
11645812.87,28202,31.2134,BG
11645838.6,28201,4.4331,LC
11645846.07,28199,4.1685,LC
11645889.08,28200,4.2997,LC
11645895.13,28202,31.5104,BG
11645969.67,28202,24.8527,BG
11645989.93,28201,4.0562,LC
11646030.13,28199,5.9521,LC
11646038.33,28200,4.2313,LC
11646047.69,28202,27.7026,BG
11646116.08,28201,5.4607,LC
11646122.16,28199,4.1624,LC
11646128.16,28202,30.2333,BG
11646159.5,28200,4.1289,LC
11646180.41,28201,4.6969,LC
11646209.84,28202,31.6165,BG
11646295.76,28202,35.2474,BG
11646340.53,28199,4.3003,LC
11646369.7,28200,4.0862,LC
11646372.18,28202,26.1966,BG
11646392.41,28201,4.8887,LC
11646447.91,28202,25.2928,BG
11646522.88,28199,5.1745,LC
11646525.47,28202,27.4096,BG
11646556.55,28200,6.7003,LC
11646606.17,28202,30.5651,BG
11646695.39,28201,9.8759,LC
11646697.37,28202,39.6914,BG
11646725.98,28199,4.207,LC
11646730.55,28200,4.1927,LC
11646753.72,28201,5.762,LC
11646768.98,28199,7.4245,LC
11646777.35,28202,30.0987,BG
11646855.76,28200,5.5294,LC
11646865.17,28202,37.5928,BG
11646876.88,28201,5.0613,LC
11646938.9,28202,23.4858,BG
11646969.73,28199,6.6855,LC
11646993.12,28200,5.3173,LC
11647021.23,28202,32.0627,BG
11647047.54,28201,5.0348,LC
11647102.07,28202,30.6622,BG
11647133.86,28199,7.5049,LC
11647164.15,28200,7.56,LC
11647184.11,28202,31.5604,BG
11647266.16,28201,3.9643,LC
11647268.5,28202,34.2885,BG
11647300.28,28199,7.3911,LC
11647308.46,28200,7.7215,LC
11647344.1,28201,5.1827,LC
11647347.21,28199,8.5681,LC
11647356.23,28202,37.5037,BG
11647419.96,28200,4.2059,LC
11647458.84,28201,4.0778,LC
11647471.88,28202,65.4362,BG
11647485.07,28199,4.2414,LC
11647543.27,28200,5.076,LC
11647553.98,28202,31.8365,BG
11647613.42,28201,10.4301,LC
11647624.11,28199,7.0542,LC
11647638.72,28202,30.5426,BG
11647659.31,28200,5.7349,LC
11647709.39,28201,5.0714,LC
11647725.45,28202,36.2368,BG
11647809.93,28202,34.1972,BG
11647858.09,28199,10.824,LC
11647882.2,28201,4.3177,LC
