timestamp_ms,pid,cpu_burst_ms,ground_truth
2163173.65,9753,30.9997,BG
2163202.99,9752,8.4685,LC
2163207.71,9751,6.2002,LC
2163212.82,9750,5.6102,LC
2163217.88,9751,5.5356,LC
2163230.85,9750,6.2314,LC
2163249.2,9753,25.2508,BG
2163273.71,9752,6.7437,LC
2163293.96,9751,6.7669,LC
2163304.72,9752,4.0858,LC
2163309.61,9751,10.9266,LC
2163311.07,9750,4.4151,LC
2163330.57,9753,25.4402,BG
2163342.2,9752,4.2784,LC
2163384.36,9750,10.5237,LC
2163385.16,9751,12.9994,LC
2163397.84,9752,4.5976,LC
2163402.28,9750,4.2695,LC
2163406.36,9751,4.2096,LC
2163414.94,9753,33.7206,BG
2163427.36,9752,4.138,LC
2163461.33,9750,11.2292,LC
2163462.35,9751,8.2335,LC
2163476.69,9752,9.4555,LC
2163498.63,9753,33.4356,BG
2163555.11,9750,8.2942,LC
2163559.14,9751,7.0607,LC
2163637.65,9753,65.4052,BG
2163679.24,9752,10.2154,LC
2163710.29,9750,3.9304,LC
2163718.52,9751,5.5731,LC
2163724.17,9753,36.1635,BG
2163739.18,9752,6.9454,LC
2163792.68,9750,7.2755,LC
2163811.76,9753,37.2103,BG
2163827.06,9751,6.004,LC
2163838.17,9752,5.8031,LC
2163897.17,9753,33.6794,BG
2163933.22,9750,9.4293,LC
2163980.26,9753,32.6746,BG
2164047.18,9751,7.4393,LC
2164068.43,9753,37.5286,BG
2164137.39,9752,5.9682,LC
2164152.04,9753,33.4033,BG
2164214.66,9750,7.9315,LC
2164237.21,9753,35.0163,BG
2164245.21,9751,4.1481,LC
2164310.73,9752,4.8642,LC
2164319.97,9753,32.5309,BG
2164363.27,9750,8.3283,LC
2164384.41,9751,13.3914,LC
2164407.37,9753,37.0626,BG
2164426.35,9752,5.6716,LC
2164447.52,9750,8.894,LC
2164451.95,9751,8.3029,LC
2164456.97,9752,7.5727,LC
2164483.7,9753,26.0872,BG
2164572.25,9753,38.1823,BG
2164585.18,9750,7.7618,LC
2164593.57,9751,7.5932,LC
2164609.37,9752,6.3864,LC
2164620.97,9750,4.4783,LC
2164626.47,9751,4.5177,LC
2164645.92,9753,23.8442,BG
2164648.5,9752,5.9465,LC
2164650.63,9750,4.3684,LC
2164662.45,9751,4.2208,LC
2164730.94,9753,34.6514,BG
2164751.59,9752,6.8868,LC
2164771.17,9750,9.6603,LC
2164773.71,9751,8.9152,LC
2164791.09,9752,8.7794,LC
2164795.1,9750,5.5226,LC
2164799.91,9752,4.5206,LC
2164802.49,9751,4.2264,LC
2164813.91,9750,4.5134,LC
2164816.1,9753,34.0776,BG
2164819.03,9752,4.2064,LC
2164827.64,9751,4.0178,LC
2164832.88,9750,4.0524,LC
2164864.06,9752,8.8855,LC
2164864.62,9751,8.9315,LC
2164876.3,9750,8.5122,LC
2164876.35,9752,7.098,LC
2164887.16,9751,3.9051,LC
2164895.16,9753,29.4134,BG
2164919.83,9750,10.0364,LC
2164921.04,9752,7.6036,LC
2164924.21,9751,7.9546,LC
2164926.6,9752,5.0336,LC
2164978.8,9753,33.2032,BG
2164984.1,9750,4.2703,LC
2165003.4,9751,5.0185,LC
2165014.1,9752,5.3609,LC
2165046.98,9750,5.6583,LC
2165061.26,9753,32.3441,BG
2165098.86,9751,10.8778,LC
2165124.59,9752,10.7917,LC
2165129.57,9750,7.2498,LC
2165137.9,9751,6.3514,LC
2165142.06,9752,4.8793,LC
2165150.56,9751,4.3192,LC
2165153.12,9753,41.6392,BG
2165227.42,9750,6.3018,LC
2165238.06,9752,3.9938,LC
2165240.68,9753,37.105,BG
2165249.1,9751,3.9709,LC
2165250.97,9750,4.2023,LC
2165269.47,9752,6.4761,LC
2165285.8,9751,7.3658,LC
2165288.07,9750,7.262,LC
2165290.99,9752,4.6777,LC
2165303.61,9751,4.5239,LC
2165317.84,9753,27.0554,BG
2165351.77,9750,12.6204,LC
2165351.99,9752,9.1678,LC
2165355.85,9751,7.604,LC
2165358.02,9752,5.5784,LC
2165371.19,9750,7.1755,LC
2165394.69,9753,26.6228,BG
2165418.29,9751,6.8845,LC
2165444.61,9752,11.5506,LC
2165446.57,9750,7.6676,LC
2165469.27,9751,4.0767,LC
2165472.7,9753,27.8459,BG
2165474.87,9752,4.1102,LC
2165496.38,9750,5.7554,LC
2165525.81,9751,10.3365,LC
2165534.16,9751,5.8587,LC
2165534.77,9750,13.4524,LC
2165534.96,9752,13.5733,LC
2165544.19,9751,4.1451,LC
2165557.11,9750,3.8175,LC
2165563.88,9753,37.8651,BG
2165569.4,9752,4.063,LC
2165628.86,9751,7.8806,LC
2165653.03,9750,6.6753,LC
2165657.38,9753,42.9616,BG
2165669.8,9752,4.0904,LC
2165677.99,9751,4.0535,LC
2165687.27,9750,4.0925,LC
2165691.69,9752,4.1048,LC
2165725.63,9751,3.9946,LC
2165732.82,9753,25.2445,BG
2165739.57,9750,4.3219,LC
2165747.07,9752,5.007,LC
2165777.1,9751,9.7448,LC
2165778.53,9750,10.8864,LC
2165781.94,9752,6.596,LC
2165821.1,9751,6.1626,LC
2165831.96,9753,48.8317,BG
2165848.36,9750,4.1929,LC
2165879.26,9752,5.1509,LC
2165895.11,9751,4.0243,LC
2165905.49,9750,4.7155,LC
2165917.35,9753,34.6968,BG
2165917.67,9752,6.0749,LC
2165924.68,9751,4.2524,LC
2165949.54,9750,5.4718,LC
2165964.16,9752,8.1708,LC
2165976.28,9751,9.2692,LC
2165999.88,9753,30.6973,BG
2166001.59,9750,5.6126,LC
2166026.96,9752,6.9078,LC
2166046.4,9751,11.6159,LC
2166051.81,9750,7.2896,LC
2166080.34,9752,4.0505,LC
2166082.79,9751,4.5527,LC
2166084.15,9753,33.8358,BG
2166162.98,9750,4.6556,LC
2166168.96,9753,33.8045,BG
2166193.31,9752,7.2845,LC
2166250.82,9753,31.6465,BG
2166317.66,9751,6.7442,LC
2166337.13,9753,36.1823,BG
2166346.02,9750,4.2749,LC
2166422.48,9753,34.965,BG
2166440.41,9752,5.6263,LC
2166510.39,9753,37.3017,BG
2166536.69,9751,8.8479,LC
2166564.12,9750,9.9826,LC
2166590.33,9753,29.7265,BG
2166642.05,9752,11.9901,LC
2166659.96,9751,5.9184,LC
2166671.26,9753,30.7234,BG
2166723.54,9750,10.3218,LC
2166745.93,9753,24.26,BG
2166779.41,9752,7.6262,LC
2166812.1,9751,10.6909,LC
2166825.14,9753,29.2712,BG
2166862.4,9750,4.2095,LC
2166905.31,9753,29.9749,BG
2166943.11,9752,7.1372,LC
2166972.44,9751,10.9392,LC
2166973.38,9750,9.7826,LC
2166975.01,9752,5.7176,LC
2166982.07,9751,5.7355,LC
2166995.64,9753,40.1535,BG
2166998.55,9750,4.1445,LC
2167076.33,9753,30.4557,BG
2167126.29,9752,10.805,LC
2167158.07,9753,30.7912,BG
2167248.15,9753,39.7992,BG
2167287.08,9751,9.8071,LC
2167331.86,9753,28.5929,BG
2167395.61,9750,9.7318,LC
2167417.94,9753,35.8645,BG
2167492.61,9752,8.4611,LC
2167510.25,9753,41.9489,BG
2167602.7,9753,41.4655,BG
2167630.62,9751,7.5842,LC
2167682.83,9750,6.0292,LC
2167688.3,9753,35.3253,BG
2167778.79,9753,40.1808,BG
2167813.27,9752,8.0979,LC
2167816.62,9751,8.6856,LC
2167848.13,9750,4.9798,LC
2167861.27,9753,32.1122,BG
2167884.42,9752,4.0558,LC
2167944.4,9753,32.6307,BG
2168032.44,9753,37.5389,BG
2168109.86,9751,6.3292,LC
2168125.71,9753,42.6633,BG
2168213.05,9753,36.7185,BG
2168261.62,9752,8.6339,LC
2168266.21,9750,15.0081,LC
2168274.75,9751,7.2414,LC
2168292.68,9753,29.5018,BG
2168329.78,9752,8.8286,LC
2168369.39,9750,3.97,LC
2168377.5,9753,34.7073,BG
2168460.77,9751,4.1182,LC
2168463.55,9753,35.3687,BG
2168521.91,9752,12.4496,LC
2168546.86,9753,33.1977,BG
2168548.4,9750,4.0269,LC
2168564.94,9751,5.973,LC
2168609.13,9752,11.0064,LC
2168634.13,9753,36.873,BG
2168716.75,9750,3.9485,LC
2168720.98,9753,36.3465,BG
2168793.55,9751,5.3289,LC
2168806.73,9753,35.4281,BG
2168863.25,9752,8.6058,LC
2168887.9,9753,30.8858,BG
2168970.5,9753,32.003,BG
2169018.08,9750,9.8464,LC
2169030.16,9751,6.5605,LC
2169032.89,9752,5.5154,LC
2169046.06,9750,3.9387,LC
2169046.51,9751,4.1394,LC
2169054.13,9753,33.608,BG
2169083.88,9752,8.9897,LC
2169103.29,9750,8.5159,LC
2169118.7,9752,9.4403,LC
2169118.78,9751,12.5176,LC
2169131.95,9753,27.4805,BG
2169144.77,9750,4.3554,LC
2169174.83,9751,13.5863,LC
2169177.6,9752,10.2792,LC
2169206.68,9753,24.5731,BG
2169207.64,9750,3.9026,LC
2169220.48,9751,4.2947,LC
2169224.58,9752,4.0728,LC
2169236.44,9750,4.9592,LC
2169263.68,9751,4.2941,LC
2169265.2,9752,3.9811,LC
2169276.51,9752,4.1359,LC
2169276.71,9750,4.9913,LC
2169279.07,9751,9.1407,LC
2169291.67,9753,34.6126,BG
2169296.49,9752,4.2186,LC
2169304.95,9750,4.151,LC
2169324.05,9751,5.012,LC
2169353.83,9752,5.6366,LC
2169360.41,9750,4.0933,LC
2169373.37,9753,31.6417,BG
2169373.47,9751,4.0398,LC
2169396.32,9752,7.8687,LC
2169425.82,9750,8.9952,LC
2169453.12,9753,29.527,BG
2169502.37,9751,11.1453,LC
2169505.65,9752,8.0799,LC
2169512.59,9750,4.089,LC
2169527.09,9753,23.8793,BG
2169533.79,9751,3.9536,LC
2169562.68,9752,8.7064,LC
2169581.25,9750,8.6625,LC
2169591.8,9751,7.0617,LC
2169610.12,9753,32.7319,BG
2169622.18,9752,5.1686,LC
2169670.61,9750,11.5239,LC
2169671.3,9751,8.221,LC
2169681.65,9752,7.3355,LC
2169684.34,9750,6.4681,LC
2169702.22,9753,42.0471,BG
2169722.66,9751,8.5234,LC
2169729.62,9752,6.5162,LC
2169744.86,9750,8.3282,LC
2169751.08,9751,7.5909,LC
2169764.06,9750,6.0934,LC
2169764.27,9752,8.7761,LC
2169766.73,9751,4.5486,LC
2169771.12,9750,4.1523,LC
2169787.49,9753,35.2535,BG
2169792.14,9752,4.4592,LC
2169803.11,9751,4.099,LC
2169840.2,9750,10.6001,LC
2169842.78,9752,7.5543,LC
2169871.15,9753,32.7959,BG
2169885.86,9751,4.2627,LC
2169940.13,9750,6.7584,LC
2169950.08,9751,7.8642,LC
2169952.2,9752,10.1352,LC
2169954.04,9750,4.2268,LC
2169957.38,9753,35.932,BG
2169983.48,9751,6.537,LC
2169992.75,9752,5.6569,LC
2169998.64,9750,4.4263,LC
2170013.5,9751,6.4745,LC
2170016.93,9752,4.6626,LC
2170035.5,9753,27.0151,BG
2170040.14,9750,4.1545,LC
2170092.27,9751,10.8447,LC
2170103.49,9752,7.8002,LC
2170121.54,9753,35.7695,BG
2170126.55,9750,4.0509,LC
2170145.03,9751,7.306,LC
2170182.59,9752,11.707,LC
2170186.1,9750,6.7721,LC
2170196.6,9751,4.0531,LC
2170203.31,9753,31.7679,BG
2170213.13,9752,4.9399,LC
2170217.5,9751,4.0854,LC
2170217.83,9750,6.6068,LC
2170230.54,9752,5.8484,LC
2170266.6,9750,7.2268,LC
2170269.1,9751,15.483,LC
2170270.18,9752,9.5775,LC
2170291.51,9753,37.3339,BG
2170329.08,9750,7.7229,LC
2170329.99,9751,6.8698,LC
2170345.05,9752,4.4793,LC
2170357.2,9750,4.0287,LC
2170367.26,9751,5.1854,LC
2170368.82,9753,26.9331,BG
2170377.75,9752,4.0879,LC
2170378.6,9750,4.273,LC
2170384.67,9751,4.1804,LC
2170385.69,9752,4.1912,LC
2170412.74,9750,4.4716,LC
2170418.81,9751,4.2092,LC
2170430.3,9752,4.1618,LC
2170437.72,9750,4.1446,LC
2170443.68,9753,24.5696,BG
2170473.89,9751,4.4605,LC
2170476.6,9752,4.2265,LC
2170492.28,9750,4.3279,LC
2170498.68,9751,5.9785,LC
2170506.86,9752,4.0759,LC
2170518.6,9753,24.4467,BG
2170524.41,9750,3.9683,LC
2170589.17,9751,4.1112,LC
2170593.9,9753,24.9252,BG
2170614.41,9752,7.2873,LC
2170638.53,9750,9.6433,LC
2170665.19,9751,5.4462,LC
2170667.9,9752,4.1485,LC
2170676.86,9753,32.8402,BG
2170684.12,9750,4.1074,LC
2170698.46,9751,5.7467,LC
2170730.75,9752,10.6637,LC
2170738.06,9750,6.5004,LC
2170765.42,9753,37.5739,BG
2170773.42,9751,4.5339,LC
2170784.78,9752,4.3848,LC
2170821.28,9750,10.22,LC
2170848.5,9753,32.7747,BG
2170862.63,9751,6.6273,LC
2170872.28,9752,6.5093,LC
2170875.83,9751,6.1134,LC
2170875.93,9750,9.3921,LC
2170887.08,9752,5.7408,LC
2170891.58,9751,5.1074,LC
2170902.93,9750,7.2043,LC
2170920.73,9752,4.1636,LC
2170926.33,9753,27.6409,BG
2170942.65,9751,4.6941,LC
2171010.78,9753,34.1573,BG
2171058.11,9750,9.9097,LC
2171062.19,9752,8.4285,LC
2171072.24,9751,8.7128,LC
2171092.1,9753,31.0635,BG
2171125.85,9750,7.0196,LC
2171165.93,9753,23.515,BG
2171236.06,9752,7.2105,LC
2171237.19,9751,4.9106,LC
2171239.24,9753,22.9394,BG
2171256.62,9750,4.7378,LC
2171291.45,9752,6.6673,LC
2171328.25,9753,38.7248,BG
2171355.57,9751,5.04,LC
2171358.33,9750,5.5886,LC
2171409.4,9753,30.8865,BG
2171465.87,9752,14.1515,LC
2171466.18,9751,14.0166,LC
2171484.15,9753,24.655,BG
2171570.7,9753,35.9952,BG
2171657.93,9753,36.6493,BG
2171725.13,9750,8.1318,LC
2171731.22,9751,5.1966,LC
2171742.93,9753,33.5471,BG
2171770.3,9752,9.1655,LC
2171783.25,9750,8.0179,LC
2171802.65,9751,9.4708,LC
2171824.6,9753,31.6706,BG
2171860.4,9752,7.9272,LC
2171911.64,9753,36.5112,BG
2171991.91,9753,29.9733,BG
2172050.21,9750,10.8677,LC
2172064.43,9751,6.7875,LC
2172078.55,9753,35.9309,BG
2172080.81,9752,4.2902,LC
2172128.3,9750,10.2703,LC
2172130.04,9751,9.2248,LC
2172157.92,9753,29.1633,BG
2172167.15,9752,4.1533,LC
2172227.1,9750,7.4622,LC
2172234.76,9751,6.0965,LC
2172243.99,9753,35.6462,BG
2172287.81,9752,9.4719,LC
2172308.94,9750,6.4332,LC
2172325.29,9753,30.9876,BG
2172342.7,9751,4.1383,LC
2172347.34,9752,4.2248,LC
2172397.34,9750,5.9856,LC
2172399.89,9751,4.3636,LC
2172404.14,9753,28.6395,BG
2172482.68,9752,5.8859,LC
2172500.88,9750,7.6429,LC
2172502.48,9753,48.1887,BG
2172585.21,9753,32.2289,BG
2172653.22,9751,9.8565,LC
2172682.95,9753,47.2074,BG
2172763.09,9752,4.1455,LC
2172765.38,9750,4.2208,LC
2172771.22,9753,37.8331,BG
2172833.65,9752,8.2707,LC
2172856.87,9751,6.0727,LC
2172865.74,9753,44.2065,BG
2172867.85,9750,3.9063,LC
2172938.91,9752,5.4593,LC
2172951.58,9753,35.2744,BG
2173034.21,9753,32.2825,BG
2173038.87,9751,4.1505,LC
2173083.7,9750,10.202,LC
2173085.68,9752,10.6864,LC
2173093.37,9751,5.6464,LC
2173111.18,9753,26.922,BG
2173197.87,9753,36.2925,BG
2173234.28,9750,9.9227,LC
2173255.65,9752,12.5859,LC
2173284.44,9751,4.9648,LC
2173285.06,9753,37.1012,BG
2173297.51,9750,5.9895,LC
2173327.41,9752,4.94,LC
2173328.05,9751,4.4462,LC
2173344.45,9750,4.9094,LC
2173360.26,9753,25.0041,BG
2173368.8,9752,4.866,LC
2173395.49,9751,9.4221,LC
2173432.66,9750,5.4056,LC
2173444.4,9753,33.8395,BG
2173481.39,9752,10.6183,LC
2173520.51,9751,5.1681,LC
2173527.19,9750,4.151,LC
2173527.42,9752,3.9283,LC
2173535.62,9753,40.7905,BG
2173541.41,9751,4.3811,LC
2173553.17,9750,4.9212,LC
2173557.67,9752,6.0849,LC
2173561.28,9751,5.5848,LC
2173595.19,9750,7.9846,LC
2173597.42,9752,7.0557,LC
2173609.67,9751,4.1351,LC
2173619.27,9753,33.7077,BG
2173638.07,9750,6.5288,LC
2173650.6,9752,7.7861,LC
2173667.5,9751,8.3825,LC
2173697.15,9750,3.9467,LC
2173698.98,9752,4.1003,LC
2173701.82,9753,32.3667,BG
2173714.7,9751,4.9516,LC
2173770.08,9752,13.5112,LC
2173770.15,9750,16.4708,LC
2173774.34,9751,6.5245,LC
2173774.44,9752,4.5505,LC
2173789.83,9753,37.3022,BG
2173791.32,9750,4.4058,LC
2173802.85,9751,4.5675,LC
2173816.15,9752,5.5849,LC
2173840.86,9750,10.0001,LC
2173873.35,9751,4.0713,LC
2173875.45,9753,35.2821,BG
2173878.38,9752,4.0324,LC
2173903.61,9750,11.6373,LC
2173904.94,9751,10.5758,LC
2173911.15,9752,5.5134,LC
2173916.16,9750,7.3164,LC
2173916.21,9751,4.628,LC
2173945.61,9750,4.0674,LC
2173952.5,9753,26.7655,BG
2173997.81,9751,10.2976,LC
2173998.91,9752,8.8549,LC
2174032.3,9750,6.9797,LC
2174033.74,9751,6.3546,LC
2174033.83,9752,4.1899,LC
2174038.68,9753,36.2178,BG
2174045.23,9750,4.0773,LC
2174049.38,9751,4.2799,LC
2174104.23,9752,7.7808,LC
2174106.36,9750,5.9947,LC
2174118.07,9753,28.9093,BG
2174124.46,9751,4.0191,LC
2174126.73,9752,4.3905,LC
2174133.77,9750,4.0299,LC
2174148.7,9751,5.1815,LC
2174184.35,9752,13.6774,LC
2174192.09,9750,13.1499,LC
2174195.74,9751,5.3733,LC
2174206.75,9753,38.4336,BG
2174209.9,9752,4.2875,LC
2174215.1,9750,4.0165,LC
2174217.54,9751,4.1873,LC
2174222.34,9752,7.7998,LC
2174222.71,9750,5.276,LC
2174233.5,9751,4.0896,LC
2174264.35,9752,10.4055,LC
2174284.26,9750,4.3307,LC
2174285.62,9751,4.4111,LC
2174289.95,9753,32.7089,BG
2174326.97,9750,10.3119,LC
2174374.58,9753,34.2268,BG
2174377.57,9752,4.0951,LC
2174381.3,9751,4.5636,LC
2174421.39,9750,9.6697,LC
2174434.07,9752,8.9125,LC
2174435.58,9751,5.3335,LC
2174450.98,9750,4.6178,LC
2174451.11,9752,4.1728,LC
2174462.8,9751,4.1432,LC
2174465.69,9753,39.5671,BG
2174467.34,9750,4.1404,LC
2174479.5,9752,3.994,LC
2174505.14,9751,8.0888,LC
2174505.61,9750,7.1792,LC
2174514.91,9752,5.5571,LC
2174539.83,9753,23.6869,BG
2174546.8,9751,4.3214,LC
2174564.62,9750,7.4067,LC
2174611.62,9752,6.7883,LC
2174617.96,9751,4.0443,LC
2174624.65,9753,34.5172,BG
2174668.38,9750,10.4084,LC
2174691.59,9752,10.0362,LC
2174707.35,9753,32.457,BG
2174775.17,9751,7.9517,LC
2174792.25,9750,5.0311,LC
2174794.85,9753,36.9843,BG
2174806.16,9752,4.9225,LC
2174822.29,9751,7.3329,LC
2174849.09,9750,9.9475,LC
2174861.52,9752,5.1496,LC
2174871.3,9751,5.0053,LC
2174877.41,9753,32.1256,BG
2174911.63,9750,9.239,LC
2174960.18,9753,32.3014,BG
2174986.38,9752,9.4121,LC
2175022.02,9751,8.3484,LC
2175039.36,9750,3.8908,LC
2175044.72,9753,34.229,BG
2175068.98,9752,9.0843,LC
2175083.09,9751,8.2701,LC
2175106.94,9750,4.0653,LC
2175121.16,9753,26.1146,BG
2175144.97,9752,6.182,LC
2175145.37,9751,6.3035,LC
2175206.62,9753,35.1018,BG
2175269.33,9750,7.8595,LC
2175282.43,9752,5.6706,LC
2175292.97,9753,36.0645,BG
2175298.64,9751,4.1494,LC
2175365.35,9750,6.9063,LC
2175373.6,9752,4.4208,LC
2175377.58,9753,34.2713,BG
2175416.4,9751,10.4762,LC
2175456.48,9753,28.4533,BG
2175460.7,9750,4.8787,LC
2175462.49,9752,4.3585,LC
2175530.47,9753,23.7565,BG
2175534.45,9751,4.3173,LC
2175570.74,9750,4.261,LC
2175574.55,9752,4.1172,LC
2175588.68,9751,6.2951,LC
2175588.88,9750,5.5052,LC
2175610.37,9753,29.7099,BG
2175619.53,9752,4.1561,LC
2175639.06,9751,7.2512,LC
2175643.1,9750,7.4304,LC
2175662.36,9752,6.777,LC
2175675.76,9751,7.9169,LC
2175694.4,9750,3.9308,LC
2175700.23,9753,39.2502,BG
2175706.79,9752,5.6214,LC
2175724.71,9751,5.06,LC
2175780.14,9750,6.4831,LC
2175788.6,9753,38.497,BG
2175795.97,9752,4.905,LC
2175800.67,9751,4.3167,LC
2175806.3,9750,4.2555,LC
2175820.94,9752,7.474,LC
2175831.19,9751,7.2683,LC
2175836.59,9750,9.7346,LC
2175836.79,9752,7.4383,LC
2175862.42,9753,23.7991,BG
2175870.8,9751,4.1947,LC
2175892.8,9750,7.0602,LC
2175894.93,9752,7.2663,LC
2175905.85,9751,6.1146,LC
2175939.07,9753,26.1791,BG
2175949.78,9750,3.9745,LC
2175982.4,9752,10.3005,LC
2175988.09,9751,7.5753,LC
2175989.8,9750,7.1184,LC
2176002.7,9752,4.7126,LC
2176016.18,9753,26.3595,BG
2176028.97,9751,4.6608,LC
2176081.51,9750,6.8409,LC
2176091.05,9752,7.5675,LC
2176101.42,9751,4.3404,LC
2176106.97,9753,40.7258,BG
2176123.35,9750,4.7247,LC
2176168.2,9752,4.342,LC
2176181.73,9753,24.7292,BG
2176182.75,9751,4.4581,LC
2176217.26,9750,9.9081,LC
2176222.2,9752,8.5621,LC
2176225.07,9751,7.8013,LC
2176231.2,9750,6.1244,LC
2176251.83,9751,4.6954,LC
2176255.81,9753,23.8489,BG
2176258.98,9752,4.1365,LC
2176296.99,9750,10.882,LC
2176302.28,9751,8.6989,LC
2176303.9,9752,7.5013,LC
2176312.5,9750,6.9996,LC
2176315.98,9751,5.1791,LC
2176320.51,9752,4.4419,LC
2176333.96,9753,27.6528,BG
2176348.67,9750,4.3196,LC
2176372.95,9751,9.8796,LC
2176377.31,9752,10.5662,LC
2176382.1,9750,6.0026,LC
2176385.11,9752,4.8571,LC
2176385.42,9751,6.4912,LC
2176388.37,9750,3.9233,LC
2176409.12,9753,23.2246,BG
2176465.09,9752,11.2345,LC
2176475.77,9751,9.7091,LC
2176475.87,9750,5.4353,LC
2176477.32,9752,6.7334,LC
2176486.53,9751,4.3034,LC
2176489.29,9750,4.1316,LC
2176493.92,9752,4.0742,LC
2176497.64,9753,38.5072,BG
2176511.0,9751,4.4129,LC
2176556.91,9750,11.4362,LC
2176567.86,9752,6.4655,LC
2176583.27,9753,35.0746,BG
2176606.22,9751,7.8814,LC
2176631.03,9750,10.1806,LC
2176637.11,9752,11.1479,LC
2176640.93,9751,6.7366,LC
2176655.46,9750,4.0867,LC
2176658.34,9752,4.1612,LC
2176663.61,9753,30.2174,BG
2176701.42,9751,9.7169,LC
2176703.37,9750,8.5102,LC
2176727.42,9752,8.9704,LC
2176746.9,9753,32.9511,BG
2176764.36,9751,5.1459,LC
2176784.42,9750,8.8374,LC
2176798.74,9752,7.9665,LC
2176823.05,9753,25.9192,BG
2176828.81,9751,3.9936,LC
2176831.48,9750,4.4131,LC
2176888.84,9752,7.2859,LC
2176897.21,9751,6.8309,LC
2176912.55,9753,38.7821,BG
2176914.47,9750,4.7547,LC
2176942.79,9752,10.5268,LC
2176971.65,9751,6.9353,LC
2176979.68,9750,5.4006,LC
2176986.5,9752,4.0721,LC
2176995.41,9753,32.544,BG
2177046.93,9751,9.7782,LC
2177074.21,9753,28.0016,BG
2177093.24,9750,7.8742,LC
2177097.14,9752,5.7433,LC
2177099.53,9751,5.0267,LC
2177130.16,9750,12.1469,LC
2177131.89,9752,9.4283,LC
2177140.56,9751,4.349,LC
2177148.72,9750,5.915,LC
2177151.19,9752,4.9846,LC
2177157.41,9753,33.0932,BG
2177163.33,9751,4.3036,LC
2177229.19,9750,6.0762,LC
2177231.52,9752,5.2505,LC
2177231.92,9753,24.2703,BG
2177245.37,9751,4.1202,LC
2177253.42,9750,4.1953,LC
2177302.54,9752,5.025,LC
2177309.9,9753,27.5535,BG
2177317.11,9751,4.4557,LC
2177328.59,9750,6.3752,LC
2177396.83,9753,36.6696,BG
2177399.27,9752,4.198,LC
2177407.39,9751,5.8905,LC
2177416.9,9750,6.7046,LC
2177424.69,9752,5.1401,LC
2177457.82,9751,10.8684,LC
2177463.11,9750,6.7103,LC
2177477.28,9752,4.0619,LC
2177480.87,9753,33.6469,BG
2177513.77,9751,9.3173,LC
2177539.49,9750,11.0096,LC
2177556.66,9752,5.1626,LC
2177567.77,9753,35.4061,BG
2177598.34,9751,8.7326,LC
2177652.9,9750,4.7284,LC
2177653.67,9753,35.594,BG
2177738.53,9753,34.6153,BG
2177742.49,9752,4.4435,LC
2177764.65,9751,8.9939,LC
2177770.44,9750,7.6325,LC
2177820.45,9751,4.157,LC
2177820.5,9752,4.4403,LC
2177825.91,9753,36.9921,BG
2177847.76,9750,7.716,LC
2177871.58,9752,10.4042,LC
2177894.31,9751,4.1915,LC
2177903.81,9753,27.5602,BG
2177922.32,9750,5.6263,LC
2177987.28,9753,33.3346,BG
2178025.38,9752,10.9974,LC
2178071.7,9753,34.1639,BG
2178158.44,9753,35.5903,BG
2178241.09,9753,32.3011,BG
2178272.41,9751,8.0935,LC
2178325.51,9753,34.126,BG
2178368.73,9750,7.9097,LC
2178410.06,9753,34.2662,BG
2178484.19,9752,7.646,LC
2178502.84,9753,42.257,BG
2178551.89,9751,8.4715,LC
2178584.53,9753,31.2899,BG
2178655.53,9750,5.7365,LC
2178671.52,9753,36.649,BG
2178675.73,9752,4.1074,LC
2178729.09,9751,8.1001,LC
2178756.97,9753,35.2552,BG
2178785.15,9750,9.2802,LC
2178821.87,9752,7.9178,LC
2178831.34,9751,4.1093,LC
2178839.92,9753,32.6154,BG
2178884.56,9750,7.4334,LC
2178921.4,9753,31.1123,BG
2178923.76,9752,4.3737,LC
2178957.72,9751,8.0361,LC
2179004.36,9753,32.6569,BG
2179010.0,9750,3.9743,LC
2179061.46,9752,7.6689,LC
2179087.26,9753,32.6077,BG
2179174.52,9753,36.8655,BG
2179218.43,9751,8.6909,LC
2179220.63,9750,8.7774,LC
2179233.33,9752,5.1536,LC
2179252.06,9751,5.5738,LC
2179252.15,9753,27.3087,BG
2179254.92,9750,4.0744,LC
2179312.08,9752,6.1741,LC
2179318.04,9751,4.4414,LC
2179318.19,9752,3.8901,LC
2179332.38,9753,30.2118,BG
2179340.24,9750,4.3708,LC
2179390.16,9751,10.41,LC
2179405.61,9752,7.6206,LC
2179419.08,9753,36.3047,BG
2179429.91,9750,5.8638,LC
2179441.29,9751,7.3321,LC
2179445.17,9752,10.1337,LC
2179446.27,9750,8.9066,LC
2179460.36,9751,6.6941,LC
2179473.07,9752,8.573,LC
2179497.75,9753,28.5932,BG
2179511.72,9750,4.3663,LC
2179540.91,9751,10.0567,LC
2179561.44,9752,7.9653,LC
2179572.4,9750,8.4035,LC
2179587.14,9753,39.1034,BG
2179617.86,9751,10.5587,LC
2179623.5,9752,8.9082,LC
2179650.86,9750,7.6051,LC
2179666.79,9751,4.0563,LC
2179671.06,9753,33.5278,BG
2179697.54,9752,8.6729,LC
2179754.43,9753,33.0875,BG
2179755.02,9750,4.1581,LC
2179781.43,9751,6.7556,LC
2179785.87,9752,4.133,LC
2179797.73,9751,4.308,LC
2179804.18,9750,4.1806,LC
2179808.85,9750,4.2312,LC
2179816.54,9751,4.0628,LC
2179829.12,9753,24.4757,BG
