timestamp_ms,pid,cpu_burst_ms,ground_truth
2827558.94,13300,4.0623,LC
2827563.12,13302,24.9457,BG
2827570.3,13299,4.01,LC
2827578.78,13301,4.0185,LC
2827593.65,13300,6.0015,LC
2827595.95,13299,5.768,LC
2827608.03,13301,3.7967,LC
2827621.84,13300,3.9157,LC
2827627.78,13299,3.8506,LC
2827632.21,13301,3.9196,LC
2827637.22,13300,4.0215,LC
2827641.36,13299,3.9505,LC
2827645.8,13302,31.688,BG
2827646.05,13301,4.0403,LC
2827675.35,13300,5.0265,LC
2827694.77,13299,5.19,LC
2827711.18,13301,3.8266,LC
2827719.28,13300,3.9889,LC
2827722.4,13302,26.2223,BG
2827755.54,13301,10.6824,LC
2827755.59,13299,8.0173,LC
2827755.63,13299,4.3291,LC
2827755.77,13300,8.2777,LC
2827802.22,13302,28.9739,BG
2827822.46,13299,6.3579,LC
2827863.27,13301,4.0047,LC
2827868.41,13300,4.0315,LC
2827880.93,13299,5.8656,LC
2827889.29,13302,36.1788,BG
2827895.06,13301,3.8142,LC
2827936.71,13300,6.064,LC
2827971.22,13302,31.1024,BG
2827975.59,13299,4.5352,LC
2827992.31,13301,5.6537,LC
2828040.1,13300,8.5847,LC
2828062.49,13302,40.2936,BG
2828067.08,13299,3.9569,LC
2828085.44,13301,5.1032,LC
2828111.3,13300,10.2355,LC
2828121.23,13301,9.6089,LC
2828121.69,13299,8.4164,LC
2828121.87,13300,4.5197,LC
2828142.87,13299,4.0612,LC
2828163.04,13302,47.9331,BG
2828163.31,13301,5.8523,LC
2828165.79,13300,4.4169,LC
2828171.91,13299,4.0437,LC
2828179.86,13301,4.0623,LC
2828191.49,13300,4.8478,LC
2828204.09,13299,5.3843,LC
2828205.92,13301,4.9133,LC
2828214.12,13300,4.0481,LC
2828218.34,13299,4.1469,LC
2828249.5,13302,31.0197,BG
2828300.46,13301,8.0298,LC
2828336.29,13302,35.6167,BG
2828421.11,13302,33.6655,BG
2828480.14,13300,7.2563,LC
2828513.93,13302,42.6188,BG
2828562.28,13299,6.8675,LC
2828591.37,13301,3.8368,LC
2828604.32,13302,40.0164,BG
2828647.18,13300,10.8404,LC
2828664.38,13299,4.1236,LC
2828672.16,13301,3.8575,LC
2828680.26,13300,5.5024,LC
2828686.46,13302,32.1424,BG
2828749.11,13299,9.9147,LC
2828786.9,13302,49.3874,BG
2828860.06,13302,23.0811,BG
2828874.7,13301,3.9125,LC
2828887.56,13300,3.8355,LC
2828921.09,13299,11.3287,LC
2828924.28,13301,5.3478,LC
2828947.26,13300,4.0451,LC
2828953.91,13302,43.8848,BG
2829030.98,13302,26.5444,BG
2829118.17,13299,4.0241,LC
2829124.56,13302,43.4261,BG
2829171.26,13301,5.5769,LC
2829198.91,13302,24.1841,BG
2829205.32,13300,3.9304,LC
2829248.78,13299,5.765,LC
2829259.78,13301,4.0715,LC
2829270.16,13300,3.9075,LC
2829278.1,13299,4.0737,LC
2829284.09,13302,34.0273,BG
2829299.66,13301,3.9638,LC
2829370.39,13302,37.2088,BG
2829458.52,13302,37.9044,BG
2829470.68,13300,4.0256,LC
2829550.54,13302,41.491,BG
2829633.86,13302,33.0863,BG
2829657.65,13299,4.0419,LC
2829694.14,13301,9.097,LC
2829729.82,13302,45.7533,BG
2829791.05,13300,8.4191,LC
2829799.62,13299,5.232,LC
2829816.68,13302,36.6871,BG
2829857.34,13301,5.3422,LC
2829883.8,13300,11.0384,LC
2829915.24,13302,48.2583,BG
2829997.12,13302,31.2269,BG
2830055.86,13299,10.1516,LC
2830103.13,13301,3.8135,LC
2830103.32,13302,55.6895,BG
2830181.73,13300,3.9092,LC
2830183.93,13302,30.4428,BG
2830207.92,13299,4.2355,LC
2830272.69,13302,38.4468,BG
2830282.19,13301,3.911,LC
2830347.15,13300,3.811,LC
2830357.8,13302,35.0975,BG
2830382.46,13299,3.9878,LC
2830431.15,13301,5.7009,LC
2830441.71,13302,33.7086,BG
2830445.1,13300,3.9395,LC
2830454.91,13299,3.8996,LC
2830468.07,13301,3.957,LC
2830520.85,13302,28.9408,BG
2830558.58,13300,4.0409,LC
2830605.51,13302,34.4765,BG
2830696.48,13302,40.7538,BG
2830740.6,13299,8.9432,LC
2830771.19,13302,24.5675,BG
2830862.41,13302,41.0155,BG
2830896.88,13301,5.9892,LC
2830943.44,13302,30.8221,BG
2830960.91,13300,4.0477,LC
2830977.84,13299,4.0881,LC
2830994.92,13301,6.0236,LC
2831029.15,13302,35.5618,BG
2831046.4,13300,3.9986,LC
2831116.56,13302,37.1483,BG
2831192.74,13302,25.6615,BG
2831270.57,13302,27.1942,BG
2831358.98,13302,38.3411,BG
2831367.35,13299,3.917,LC
2831383.29,13301,3.9712,LC
2831399.17,13300,4.9832,LC
2831405.18,13299,4.0398,LC
2831413.07,13301,5.2379,LC
2831423.36,13300,3.9379,LC
2831432.11,13299,4.0684,LC
2831437.74,13302,27.564,BG
2831440.16,13301,4.0161,LC
2831451.01,13300,4.018,LC
2831462.93,13299,4.0436,LC
2831489.48,13301,6.9366,LC
2831513.49,13300,6.6014,LC
2831515.08,13299,4.6561,LC
2831515.5,13301,4.3049,LC
2831524.92,13300,4.4071,LC
2831524.97,13301,3.7838,LC
2831525.03,13299,3.9544,LC
2831533.07,13300,4.0067,LC
2831535.39,13302,47.3738,BG
2831537.34,13301,3.9507,LC
2831546.17,13299,4.0766,LC
2831575.69,13300,4.196,LC
2831580.17,13301,4.2863,LC
2831582.21,13299,4.3681,LC
2831597.8,13300,4.4281,LC
2831602.03,13301,4.0161,LC
2831612.3,13302,26.6622,BG
2831657.04,13299,4.6573,LC
2831658.88,13300,4.5103,LC
2831680.51,13301,5.2726,LC
2831690.18,13302,25.6056,BG
2831690.93,13299,4.7286,LC
2831696.67,13300,4.3652,LC
2831704.73,13301,3.8403,LC
2831743.66,13299,4.1898,LC
2831753.55,13300,8.1235,LC
2831753.79,13301,4.6285,LC
2831760.51,13299,5.1428,LC
2831775.11,13302,34.9279,BG
2831789.44,13300,4.263,LC
2831799.88,13301,3.9176,LC
2831804.02,13299,4.1727,LC
2831839.92,13300,4.3156,LC
2831851.56,13302,26.2455,BG
2831856.45,13301,3.9776,LC
2831866.18,13299,3.9133,LC
2831884.88,13300,4.0731,LC
2831908.63,13301,5.1798,LC
2831926.69,13302,24.9335,BG
2831932.07,13299,4.4328,LC
2831932.93,13300,4.0794,LC
2831955.09,13301,3.9281,LC
2831972.73,13299,3.8866,LC
2831981.11,13301,4.1316,LC
2831985.06,13300,6.1154,LC
2831985.81,13299,4.0566,LC
2831993.13,13301,3.8593,LC
2832003.36,13302,26.1629,BG
2832049.59,13300,3.9819,LC
2832078.57,13302,24.9667,BG
2832080.66,13299,4.3342,LC
2832119.39,13301,4.0024,LC
2832138.92,13300,4.3031,LC
2832154.26,13299,3.9333,LC
2832154.98,13302,26.4181,BG
2832162.98,13301,3.9101,LC
2832219.98,13300,4.1006,LC
2832224.55,13299,4.09,LC
2832228.52,13301,3.8649,LC
2832235.76,13300,3.9625,LC
2832236.84,13302,31.5453,BG
2832257.09,13299,7.7383,LC
2832257.33,13301,3.8517,LC
2832278.46,13300,4.7413,LC
2832285.62,13299,4.0906,LC
2832292.56,13301,4.2371,LC
2832304.41,13300,4.0901,LC
2832314.08,13299,4.016,LC
2832314.49,13302,27.5316,BG
2832346.96,13301,3.8588,LC
2832366.12,13300,4.0781,LC
2832387.64,13302,23.0279,BG
2832426.79,13299,5.9618,LC
2832446.29,13301,4.8983,LC
2832459.02,13300,3.8443,LC
2832459.21,13299,3.8989,LC
2832464.87,13301,4.0674,LC
2832468.34,13302,30.4625,BG
2832474.54,13300,3.984,LC
2832494.61,13299,5.0251,LC
2832501.06,13301,4.4033,LC
2832501.45,13300,4.2853,LC
2832512.06,13299,4.0326,LC
2832514.54,13301,4.1568,LC
2832520.33,13300,4.302,LC
2832543.44,13302,23.5458,BG
2832550.85,13299,4.1849,LC
2832555.01,13301,3.9906,LC
2832563.26,13300,5.266,LC
2832597.11,13299,5.8629,LC
2832619.65,13301,4.0205,LC
2832619.92,13302,24.7973,BG
2832631.76,13300,4.1147,LC
2832680.11,13299,5.1046,LC
2832680.31,13301,4.0193,LC
2832697.41,13302,27.3293,BG
2832707.59,13300,4.2343,LC
2832721.9,13299,4.2272,LC
2832732.28,13301,3.8677,LC
2832736.19,13300,3.9633,LC
2832747.29,13299,4.0544,LC
2832762.78,13301,3.7905,LC
2832775.42,13302,27.8307,BG
2832778.18,13300,4.3854,LC
2832788.06,13299,4.3585,LC
2832801.18,13301,3.8628,LC
2832804.24,13300,4.2279,LC
2832811.13,13299,4.1834,LC
2832816.26,13301,3.9481,LC
2832847.04,13300,3.987,LC
2832851.04,13302,24.8792,BG
2832868.64,13299,4.8483,LC
2832886.18,13301,5.2963,LC
2832891.75,13300,4.4271,LC
2832920.77,13299,6.9358,LC
2832939.51,13302,38.3581,BG
2832954.68,13301,3.9662,LC
2832978.92,13300,10.3487,LC
2832986.85,13299,5.5515,LC
2833021.94,13302,31.8078,BG
2833035.85,13301,3.8908,LC
2833080.14,13300,6.3416,LC
2833092.29,13299,4.0867,LC
2833104.87,13301,3.85,LC
2833113.72,13302,41.7224,BG
2833118.98,13300,3.9508,LC
2833125.17,13299,4.13,LC
2833129.15,13301,3.8715,LC
2833168.28,13300,4.0859,LC
2833176.02,13299,3.9002,LC
2833196.88,13302,31.758,BG
2833283.53,13301,4.0091,LC
2833288.31,13302,41.2961,BG
2833293.74,13300,4.0366,LC
2833355.4,13299,4.008,LC
2833373.02,13301,3.7731,LC
2833373.44,13302,34.2967,BG
2833381.89,13300,4.0353,LC
2833447.19,13299,6.0408,LC
2833454.64,13302,30.4983,BG
2833468.18,13301,3.9636,LC
2833517.05,13300,6.7792,LC
2833518.2,13299,5.848,LC
2833541.28,13302,36.5773,BG
2833631.89,13302,40.0289,BG
2833696.19,13301,3.8225,LC
2833722.19,13299,4.5778,LC
2833723.42,13302,41.4785,BG
2833772.99,13300,11.197,LC
2833805.15,13301,3.8452,LC
2833810.27,13302,35.1639,BG
2833816.28,13299,4.3067,LC
2833856.87,13300,10.0224,LC
2833900.52,13302,39.3114,BG
2833968.38,13301,3.9267,LC
2833976.21,13302,25.5474,BG
2834073.52,13302,47.1177,BG
2834152.51,13299,5.8607,LC
2834160.13,13302,36.4598,BG
2834190.85,13300,5.4005,LC
2834255.61,13302,45.2021,BG
2834335.8,13302,30.0469,BG
2834388.81,13301,6.0894,LC
2834418.27,13302,32.0297,BG
2834444.27,13299,4.0057,LC
2834446.57,13300,4.9598,LC
2834451.17,13301,4.3287,LC
2834501.26,13302,31.6989,BG
2834536.9,13299,4.9634,LC
2834591.82,13302,39.5852,BG
2834671.76,13302,29.8211,BG
2834686.49,13300,4.0972,LC
2834770.8,13302,48.7104,BG
2834842.95,13301,3.8585,LC
2834862.85,13302,41.3824,BG
2834909.1,13299,11.3637,LC
2834937.52,13300,4.2035,LC
2834954.61,13302,41.687,BG
2835016.34,13301,5.9701,LC
2835043.57,13299,5.9392,LC
2835048.0,13302,43.0867,BG
2835089.7,13300,11.9944,LC
2835090.37,13301,10.1079,LC
2835117.06,13299,4.0371,LC
2835137.33,13302,39.224,BG
2835195.07,13300,7.7299,LC
2835230.14,13302,42.1776,BG
2835244.71,13301,4.145,LC
2835247.44,13299,4.177,LC
2835307.14,13302,26.7795,BG
2835398.55,13302,41.073,BG
2835461.54,13300,6.6007,LC
2835475.31,13302,26.5152,BG
2835479.81,13301,3.9255,LC
2835506.85,13299,4.3501,LC
2835543.7,13300,4.2178,LC
2835567.66,13302,42.1153,BG
2835584.79,13301,3.8403,LC
2835593.89,13299,4.1126,LC
2835638.73,13300,4.9953,LC
2835655.92,13302,37.939,BG
2835676.65,13301,4.0832,LC
2835684.51,13299,4.0993,LC
2835713.83,13300,10.0852,LC
2835739.5,13302,33.2802,BG
2835789.13,13301,7.7855,LC
2835826.35,13302,36.6768,BG
2835857.31,13299,4.1236,LC
2835899.56,13302,23.0018,BG
2835988.26,13302,36.0483,BG
2836051.45,13300,3.9849,LC
2836063.43,13302,25.0801,BG
2836075.96,13301,3.8545,LC
2836125.45,13299,5.98,LC
2836137.77,13300,4.1835,LC
2836142.42,13302,28.8251,BG
2836226.0,13302,30.0228,BG
2836226.31,13301,3.9236,LC
2836254.57,13299,4.1887,LC
2836280.58,13300,4.2344,LC
2836301.82,13302,27.413,BG
2836340.33,13301,4.0154,LC
2836379.2,13302,25.069,BG
2836437.99,13299,11.1479,LC
2836462.67,13300,12.3543,LC
2836508.75,13301,4.6878,LC
2836508.84,13302,77.8129,BG
2836519.52,13299,3.8784,LC
2836574.12,13300,10.4372,LC
2836576.75,13301,7.9121,LC
2836605.09,13300,3.9762,LC
2836609.18,13302,47.7084,BG
2836632.4,13299,4.0551,LC
2836701.67,13302,42.3473,BG
2836708.22,13301,3.8469,LC
2836746.65,13300,6.9963,LC
2836778.1,13302,25.7542,BG
2836804.72,13299,4.0528,LC
2836811.85,13301,4.1121,LC
2836854.82,13300,5.9777,LC
2836858.93,13299,3.9918,LC
2836871.57,13302,43.3228,BG
2836916.46,13300,7.6163,LC
2836917.09,13301,10.8339,LC
2836939.28,13299,3.9828,LC
2836952.23,13302,30.5637,BG
2837033.7,13302,31.1677,BG
2837051.51,13300,3.954,LC
2837056.04,13301,4.088,LC
2837126.02,13302,42.0678,BG
2837198.15,13299,5.3518,LC
2837208.82,13302,32.7119,BG
2837210.81,13300,3.9561,LC
2837295.58,13302,36.4482,BG
2837363.57,13301,4.0106,LC
2837373.1,13302,27.4411,BG
2837445.94,13299,4.1547,LC
2837462.97,13302,37.5182,BG
2837517.21,13300,5.8655,LC
2837550.4,13302,37.1298,BG
2837557.14,13301,3.9629,LC
2837584.6,13299,7.1433,LC
2837639.32,13302,38.0294,BG
2837683.33,13300,9.4531,LC
2837695.24,13301,10.8568,LC
2837736.1,13299,11.96,LC
2837737.37,13300,11.7664,LC
2837780.31,13302,89.9772,BG
2837856.14,13301,11.8311,LC
2837899.95,13302,69.099,BG
2837964.12,13299,4.1269,LC
2837971.63,13300,4.0398,LC
2837986.28,13302,36.2821,BG
2837994.8,13301,3.9115,LC
2838000.66,13299,4.1872,LC
2838071.42,13302,34.7973,BG
2838108.82,13300,6.2324,LC
2838167.71,13302,46.1217,BG
2838247.85,13302,29.686,BG
2838248.18,13301,3.8765,LC
2838334.79,13299,6.3257,LC
2838339.54,13302,41.4984,BG
2838425.61,13302,35.6291,BG
2838430.38,13300,8.9057,LC
2838446.78,13301,3.8173,LC
2838499.7,13302,24.0064,BG
2838573.68,13302,23.8058,BG
2838646.32,13299,3.8943,LC
2838652.28,13302,28.3807,BG
2838664.01,13300,4.2107,LC
2838717.22,13301,4.008,LC
2838727.46,13302,24.9358,BG
2838735.5,13299,6.6386,LC
2838803.09,13302,25.3138,BG
2838849.2,13300,4.1355,LC
2838878.86,13302,24.3251,BG
2838879.87,13301,4.6046,LC
2838890.17,13299,4.3881,LC
2838919.15,13300,3.9676,LC
2838933.52,13301,6.1339,LC
2838954.25,13302,25.0264,BG
2838982.73,13299,4.9924,LC
2838992.27,13300,4.0923,LC
2839027.5,13302,23.0617,BG
2839028.93,13301,4.6621,LC
2839081.09,13299,5.2258,LC
2839101.27,13302,22.9425,BG
2839132.68,13300,6.9194,LC
2839138.67,13301,5.8823,LC
2839175.38,13302,23.0245,BG
2839221.68,13299,4.044,LC
2839233.37,13300,4.0207,LC
2839252.75,13302,26.4296,BG
2839294.12,13301,10.3801,LC
2839299.98,13299,8.1488,LC
2839326.13,13302,23.397,BG
2839381.05,13300,4.9217,LC
2839393.92,13301,3.9844,LC
2839414.43,13302,38.147,BG
2839477.36,13299,5.6966,LC
2839496.14,13300,5.8993,LC
2839508.64,13302,44.0175,BG
2839526.53,13301,4.008,LC
2839551.97,13299,7.471,LC
2839585.55,13302,26.7136,BG
2839632.73,13300,5.2544,LC
2839665.35,13302,29.5979,BG
2839687.25,13301,6.0386,LC
2839740.25,13299,4.8443,LC
2839748.83,13302,33.264,BG
2839832.29,13300,3.9854,LC
2839836.6,13302,37.5141,BG
2839885.78,13301,6.3135,LC
2839893.6,13299,4.4173,LC
2839913.67,13302,26.8639,BG
2839927.04,13300,3.8125,LC
2839945.81,13301,3.932,LC
2839957.92,13299,5.0499,LC
2839994.8,13302,31.0084,BG
2840090.57,13302,45.5118,BG
2840170.51,13302,29.262,BG
2840183.77,13300,3.8586,LC
2840260.07,13301,3.8011,LC
2840268.04,13302,47.3,BG
2840307.13,13299,7.9036,LC
2840307.9,13300,7.1551,LC
2840345.38,13302,27.0815,BG
2840429.25,13302,33.7509,BG
2840431.84,13301,4.0632,LC
2840453.07,13299,3.8515,LC
2840471.95,13300,7.0103,LC
2840474.67,13301,5.8957,LC
2840508.2,13302,28.5976,BG
2840544.99,13299,4.3474,LC
2840572.17,13300,4.2345,LC
2840586.16,13302,27.881,BG
2840609.47,13301,3.9492,LC
2840619.45,13299,4.1498,LC
2840644.96,13300,4.1518,LC
2840670.82,13301,8.4698,LC
2840678.05,13302,41.6565,BG
2840715.31,13299,5.5702,LC
2840750.6,13300,4.7971,LC
2840759.65,13302,31.5272,BG
2840820.56,13301,7.6168,LC
2840822.54,13299,6.0483,LC
2840832.55,13300,4.7938,LC
2840840.5,13302,30.72,BG
2840915.32,13302,24.6126,BG
2840945.13,13301,3.7759,LC
2840952.45,13299,4.5923,LC
2840992.0,13302,26.3138,BG
2841024.3,13300,6.4336,LC
2841066.23,13302,24.1145,BG
2841144.95,13302,28.0573,BG
2841193.81,13301,4.1342,LC
2841212.3,13299,3.9257,LC
2841219.22,13300,4.5477,LC
2841226.61,13302,31.658,BG
2841242.15,13301,4.2581,LC
2841275.42,13299,4.3925,LC
2841283.56,13300,4.4104,LC
2841307.9,13302,29.9892,BG
2841317.83,13301,5.9789,LC
2841383.67,13302,26.2837,BG
2841418.22,13299,4.9932,LC
2841459.22,13302,25.5064,BG
2841478.29,13300,4.3996,LC
2841500.62,13301,4.2007,LC
2841532.6,13302,23.204,BG
2841582.85,13299,5.3474,LC
2841608.44,13302,25.3733,BG
2841615.49,13300,3.9693,LC
2841688.58,13302,29.0214,BG
2841705.12,13301,4.8477,LC
2841769.31,13302,29.9925,BG
2841794.33,13299,4.309,LC
2841801.97,13300,4.048,LC
2841816.93,13301,6.2943,LC
2841852.12,13302,31.6832,BG
2841925.29,13299,4.9929,LC
2841935.61,13302,32.3974,BG
2841943.39,13300,5.4101,LC
2841959.34,13301,4.4598,LC
2841970.82,13299,4.9549,LC
2841992.12,13300,6.467,LC
2842012.33,13301,4.3226,LC
2842016.12,13299,4.8505,LC
2842016.58,13300,4.1298,LC
2842024.65,13302,37.29,BG
2842049.38,13299,6.5849,LC
2842079.8,13301,5.0182,LC
2842096.54,13300,6.0463,LC
2842099.6,13301,4.7784,LC
2842099.84,13299,4.424,LC
2842106.37,13302,31.7057,BG
2842110.57,13300,4.737,LC
2842167.36,13299,4.6742,LC
2842173.72,13301,5.0919,LC
2842184.18,13300,4.3424,LC
2842184.24,13299,3.9354,LC
2842195.86,13301,4.0716,LC
2842200.49,13300,4.5357,LC
2842201.28,13302,44.7194,BG
2842215.21,13299,3.8737,LC
2842238.92,13301,5.188,LC
2842246.73,13300,4.1118,LC
2842248.83,13299,4.2243,LC
2842263.29,13301,3.9341,LC
2842269.93,13300,4.0998,LC
2842289.37,13302,37.7787,BG
2842290.95,13299,4.3509,LC
2842293.79,13301,4.0887,LC
2842314.01,13300,4.1136,LC
2842339.47,13299,7.9642,LC
2842369.77,13301,6.9649,LC
2842370.81,13302,30.9049,BG
2842381.76,13300,5.4795,LC
2842392.28,13299,4.4892,LC
2842404.24,13301,4.0185,LC
2842413.79,13300,4.2303,LC
2842434.08,13299,4.1097,LC
2842434.83,13301,4.3619,LC
2842438.01,13300,5.4231,LC
2842450.54,13302,29.4857,BG
2842460.04,13301,4.1765,LC
2842460.22,13299,8.5765,LC
2842461.43,13300,7.1567,LC
2842467.21,13301,4.4509,LC
2842482.81,13299,4.428,LC
2842505.27,13300,4.4562,LC
2842511.18,13301,5.6641,LC
2842524.99,13302,24.2077,BG
2842531.98,13299,4.1808,LC
2842552.15,13300,4.3627,LC
2842553.94,13301,4.2315,LC
2842599.44,13302,24.2132,BG
2842620.83,13299,6.285,LC
2842655.89,13300,4.2219,LC
2842668.6,13301,4.3367,LC
2842677.37,13302,27.6613,BG
2842688.19,13299,6.0785,LC
2842703.86,13300,3.976,LC
2842716.37,13301,4.1241,LC
2842739.88,13299,4.2629,LC
2842753.62,13302,25.4559,BG
2842775.98,13300,4.1928,LC
2842792.94,13301,4.2165,LC
2842809.07,13299,6.8399,LC
2842822.3,13300,4.802,LC
2842829.35,13302,25.8732,BG
2842849.89,13301,3.9247,LC
2842862.56,13299,4.2134,LC
2842881.62,13300,4.0846,LC
2842903.32,13301,4.3658,LC
2842904.2,13302,24.5358,BG
2842917.27,13299,6.1324,LC
2842926.74,13300,4.1633,LC
2842951.94,13301,8.2393,LC
2842952.07,13299,6.5727,LC
2842959.66,13300,5.9953,LC
2842980.77,13302,25.3983,BG
2842986.28,13301,3.9784,LC
2842996.9,13299,6.0553,LC
2843001.52,13300,4.5094,LC
2843021.87,13300,6.1481,LC
2843023.2,13301,7.9815,LC
2843023.26,13299,7.8029,LC
2843028.37,13301,5.7142,LC
2843032.73,13300,4.2866,LC
2843033.55,13299,4.2896,LC
2843053.77,13301,4.0949,LC
2843060.86,13300,4.1496,LC
2843064.67,13302,31.4796,BG
2843068.43,13299,4.6215,LC
2843095.5,13301,4.389,LC
2843101.64,13300,4.3082,LC
2843113.12,13299,5.869,LC
2843114.02,13301,4.4995,LC
2843115.72,13300,4.2954,LC
2843120.08,13299,4.0609,LC
2843136.05,13301,3.9848,LC
2843143.03,13300,3.987,LC
2843153.74,13302,37.7648,BG
2843158.16,13299,5.7535,LC
2843158.55,13301,6.3077,LC
2843169.25,13300,4.0595,LC
2843197.72,13299,9.5592,LC
2843234.15,13301,3.9035,LC
2843237.8,13302,33.6751,BG
2843246.98,13300,4.7321,LC
2843254.48,13299,4.1854,LC
2843303.99,13301,3.7699,LC
2843316.57,13300,6.0021,LC
2843316.62,13299,4.1467,LC
2843319.89,13302,31.92,BG
2843333.3,13301,3.9465,LC
2843334.45,13300,4.1271,LC
2843384.32,13299,5.5882,LC
2843403.88,13302,33.725,BG
2843404.33,13301,4.1267,LC
2843423.44,13300,4.1058,LC
2843431.07,13299,3.9716,LC
2843448.14,13301,5.1285,LC
2843479.89,13302,25.8305,BG
2843499.79,13300,5.9851,LC
2843540.16,13299,9.2271,LC
2843541.25,13300,6.9325,LC
2843541.49,13301,8.1141,LC
2843558.14,13299,4.1288,LC
2843576.15,13301,3.9351,LC
2843582.25,13302,52.035,BG
2843600.53,13300,4.1604,LC
2843604.14,13299,4.1482,LC
2843629.84,13301,7.1674,LC
2843647.17,13300,3.8969,LC
2843657.85,13302,25.6368,BG
2843693.06,13299,3.9725,LC
2843740.23,13302,31.328,BG
2843821.85,13302,31.2835,BG
2843837.69,13301,4.3547,LC
2843852.33,13300,4.0414,LC
2843883.73,13299,9.2201,LC
2843915.92,13302,43.89,BG
2843927.93,13301,3.8366,LC
2844004.04,13302,37.7985,BG
2844010.07,13300,6.1807,LC
2844026.49,13299,4.0192,LC
2844088.91,13302,34.6249,BG
2844154.46,13301,12.1348,LC
2844154.61,13300,9.6438,LC
2844168.29,13302,29.2003,BG
2844192.37,13299,4.0595,LC
2844250.11,13301,6.4594,LC
2844255.54,13302,37.0174,BG
2844287.79,13300,4.4115,LC
2844296.93,13299,4.122,LC
2844305.64,13301,4.6898,LC
2844328.97,13302,23.1601,BG
2844417.1,13302,36.5403,BG
2844420.1,13300,5.0097,LC
2844429.84,13299,4.0529,LC
2844499.9,13302,33.9252,BG
2844541.3,13301,6.4011,LC
2844589.65,13300,4.3407,LC
2844593.06,13302,42.9502,BG
2844631.35,13299,7.2764,LC
2844657.14,13301,4.4196,LC
2844670.68,13302,27.341,BG
2844706.69,13300,4.3913,LC
2844712.33,13299,4.2664,LC
2844759.25,13302,38.2336,BG
2844845.99,13301,4.0078,LC
2844853.81,13302,43.511,BG
2844929.48,13302,25.5561,BG
2844933.65,13300,4.0153,LC
2844950.36,13299,3.9142,LC
2845011.67,13302,32.0007,BG
2845086.61,13302,24.6464,BG
2845106.28,13301,3.8164,LC
2845140.09,13300,6.073,LC
2845149.2,13299,7.5129,LC
2845167.81,13301,3.9248,LC
2845180.38,13302,43.2465,BG
2845242.53,13300,7.6166,LC
2845254.59,13299,4.4472,LC
2845267.59,13302,36.8237,BG
2845278.07,13301,3.9613,LC
2845339.15,13300,9.4727,LC
2845340.45,13299,5.4775,LC
2845353.18,13301,3.9269,LC
2845353.25,13300,4.0149,LC
2845353.29,13299,4.1559,LC
2845373.31,13302,54.6732,BG
2845414.81,13299,7.7821,LC
2845449.79,13302,25.6142,BG
2845467.19,13300,3.9899,LC
2845478.73,13301,3.8289,LC
2845504.09,13299,7.7517,LC
2845509.84,13300,8.111,LC
2845515.97,13301,5.912,LC
2845532.37,13299,3.8796,LC
2845541.78,13301,3.8194,LC
2845541.89,13300,4.0005,LC
2845548.9,13302,48.6841,BG
2845568.36,13299,3.9767,LC
2845587.09,13300,7.3645,LC
2845605.13,13301,8.404,LC
2845616.07,13299,6.0621,LC
2845627.81,13302,28.6111,BG
2845640.18,13301,5.8538,LC
2845640.65,13300,5.4694,LC
2845683.47,13299,7.236,LC
2845724.26,13302,46.2158,BG
2845746.78,13301,4.1809,LC
2845764.81,13300,7.7513,LC
2845767.79,13299,6.8228,LC
2845772.23,13301,5.5253,LC
2845776.16,13299,6.0893,LC
2845780.52,13300,4.6156,LC
2845780.61,13301,6.0645,LC
2845802.41,13302,25.9806,BG
2845809.22,13299,3.9538,LC
2845817.02,13300,3.9816,LC
2845823.19,13301,3.9363,LC
2845854.56,13299,6.944,LC
2845859.65,13300,6.777,LC
2845882.27,13302,28.0683,BG
2845893.3,13301,4.7067,LC
2845898.2,13299,4.1079,LC
